student_id,first_name,last_name,gender,date_of_birth,social_id
20000011,Huong,Truong,Female,11/01/2002,741852963
20000012,Khanh,Bui,Male,12/01/2002,963852741
20000013,Lan,Phan,Female,13/01/2002,369852147
20000014,Linh,Ha,Female,14/01/2002,159263478
20000015,Long,Trinh,Male,15/01/2002,852741963
20000016,Minh,Ly,Male,16/01/2002,369147852
20000017,Nhan,Chu,Male,17/01/2002,147963852
20000018,Nhung,Vo,Female,18/01/2002,789654123
20000019,Phong,Nguyen,Male,19/01/2002,321789654
20000020,Phu,Luu,Male,20/01/2002,456321789
